id,player_name,position,r0_score,starting_price,hidden_price,breakeven,breakeven_to_hit_hidden_price
1028515,Jagga Smith,MID,82,230000,280000,-75,-16
1028493,Lachie Jaques,DEF,76,230000,275000,-65,-12
1029301,Leonardo Lombard,FWD,75,230000,274000,-63,-11
1017091,Jai Serong,DEF,72,274000,312000,-47,-2
1013233,Jack Carroll,MID,78,332000,370000,-41,4
1020621,Michael Sellwood,DEF,61,230000,262000,-40,-2
1034411,Ty Gallop,FWD,64,263000,295000,-36,1
990609,Charlie Cameron,FWD,109,559000,604000,-33,20
1032650,Zane Zakostelsky,DEF/RUC,54,230000,256000,-28,3
1012805,Tanner Bruhn,MID,98,517000,557000,-27,21
1008454,Connor Budarick,FWD,94,506000,543000,-22,21
994295,Dan Houston,DEF,120,701000,744000,-15,36
1032042,Phoenix Gothard,FWD,46,230000,249000,-15,8
992010,Brayden Maynard,DEF,119,696000,738000,-14,36
293884,Jake Stringer,FWD,97,561000,596000,-13,28
991773,Billy Frampton,DEF,79,445000,474000,-13,21
1032629,Joe Fonti,DEF,90,521000,553000,-11,26
1014026,Kai Lohmann,FWD,84,486000,516000,-11,25
1015515,Oscar Adams,DEF,44,260000,275000,-4,14
1000887,Mitch Lewis,FWD,67,420000,441000,0,25
291548,Ryan Lester,DEF,95,601000,631000,1,36
1008089,Isaac Quaynor,DEF,95,630000,658000,8,41
1029456,Cooper Hynes,FWD,38,267000,275000,9,19
1033084,Harry Dean,DEF,48,342000,354000,11,25
1009317,Bruce Reville,MID,66,461000,478000,12,32
1027501,Roan Steele,MID,53,381000,394000,12,28
1011936,Justin McInerney,MID/FWD,122,824000,858000,15,55
1020097,Ashton Moir,FWD,59,426000,440000,15,31
1027033,Ethan Read,FWD,62,453000,467000,17,33
1023473,Nick Watson,FWD,72,523000,540000,18,38
1009260,Sam Flanders,FWD,100,716000,741000,22,52
1003130,Patrick Lipinski,MID/FWD,98,702000,726000,22,50
1029297,Zeke Uwland,DEF/MID,42,346000,352000,22,29
298290,Marc Pittonet,RUC,92,671000,693000,24,49
1005054,Josh Daicos,DEF,141,988000,1025000,25,69
1000860,Lachie Schultz,FWD,112,804000,832000,25,58
998103,Oliver Florent,MID,85,629000,648000,25,47
1017396,Mac Andrew,DEF,78,587000,604000,25,45
1012873,Wil Parker,DEF,33,302000,304000,25,28
1006059,Keidean Coleman,DEF,73,559000,574000,26,44
1005986,Malcolm Rosas,FWD,40,350000,354000,26,31
1027925,Harvey Thomas,FWD,68,537000,549000,29,43
1008123,Jake Riccardi,RUC/FWD,95,715000,736000,30,55
1028019,Logan Morris,FWD,78,605000,620000,30,48
298524,Lachie Weller,MID,71,571000,583000,33,47
1029030,Josaia Delana,FWD,13,232000,230000,33,31
1023270,Marcus Windhager,MID,116,860000,886000,34,64
1012860,Oliver Henry,FWD,48,430000,434000,34,39
1020586,Arthur Jones,MID/FWD,31,327000,327000,34,34
1004757,Beau McCreery,FWD,68,568000,578000,37,48
295446,Sam Collins,DEF,64,544000,552000,37,47
1023346,Liam Reidy,RUC/FWD,40,394000,395000,37,38
1027877,Connor O'Sullivan,DEF,73,603000,614000,38,51
998114,Jack Scrimshaw,DEF,67,564000,573000,38,48
1021122,Harry Rowston,MID,63,544000,552000,38,48
1013230,Logan McDonald,FWD,45,432000,434000,39,41
992351,Bailey Williams,DEF/MID,103,805000,825000,40,64
1027921,Max Gruzewski,FWD,33,361000,359000,40,38
998205,Harry Perryman,DEF,80,660000,672000,41,55
1032108,Cooper Lord,MID,76,630000,640000,41,53
1008091,Joel Amartey,FWD,59,534000,539000,43,49
261224,Dayne Zorko,DEF,142,1065000,1096000,44,81
1025034,Oliver Dempsey,MID,94,763000,779000,44,63
1008280,Ed Richards,MID,133,1014000,1042000,45,78
1023500,Bailey Humphrey,MID/FWD,86,717000,730000,45,61
1010708,Sam Butler,MID/FWD,50,489000,490000,46,47
1000981,Daniel Rioli,DEF,90,747000,761000,47,63
1007102,Mark O'Connor,DEF,79,676000,686000,47,59
1017057,Campbell Chesser,MID,60,555000,559000,47,51
298210,Christian Petracca,MID/FWD,121,948000,971000,48,75
1008224,Riley Bice,DEF,65,595000,6e+05,49,55
296422,Callum Wilkie,DEF,104,846000,863000,50,70
291969,Stephen Coniglio,MID,94,783000,797000,50,66
1027790,Hugo Garcia,MID,79,687000,696000,50,60
1002222,James Worpel,MID,92,775000,788000,51,66
1001028,Jack Silvagni,DEF,77,680000,688000,51,61
1020137,Mattaes Phillipou,FWD,66,610000,615000,51,56
1004385,Oscar Allen,FWD,52,522000,522000,51,51
1027875,Darcy Wilson,MID/FWD,75,668000,675000,52,60
1009708,Jack Buckley,DEF,60,579000,581000,53,55
993917,Ben Long,FWD,70,652000,657000,55,61
1020339,Angus Sheldrick,MID,70,651000,656000,55,60
1023537,Jhye Clark,MID,38,451000,446000,55,49
1017094,Connor Macdonald,FWD,79,714000,721000,57,65
1004938,Gryan Miers,FWD,121,984000,1004000,58,81
295584,Bradley Hill,MID/FWD,89,782000,792000,58,69
997100,Will Hayward,FWD,58,585000,585000,58,58
1021103,Mitch Knevitt,MID,43,495000,491000,58,53
1000072,John Noble,DEF,115,953000,971000,59,80
1032966,James O'Donnell,DEF,40,480000,474000,59,52
1020855,Max Hall,FWD,74,694000,698000,60,65
998130,Ben Ainsworth,FWD,60,615000,615000,61,61
1013268,Alex Davies,MID,60,611000,611000,61,61
997316,Lewis Young,DEF,41,493000,487000,61,54
1002227,Jack Higgins,FWD,48,545000,541000,62,58
1023272,Mitch Owens,FWD,62,633000,633000,63,63
1009241,Brodie Kemp,FWD,56,594000,592000,63,60
1013409,James Jordon,MID,56,597000,595000,63,61
1006126,James Rowbottom,MID,92,824000,833000,64,74
996059,Harris Andrews,DEF,64,653000,653000,65,65
1013257,Sam Clohesy,MID,64,652000,652000,65,65
293535,Lachie Neale,MID,117,992000,1008000,66,85
998134,Josh Battle,DEF,77,737000,740000,66,70
1018018,Cooper Sharman,FWD,65,667000,667000,66,66
1007881,Wil Powell,DEF,69,701000,701000,69,69
296269,Darcy Gardiner,DEF,27,437000,424000,69,54
298272,Touk Miller,MID,109,955000,967000,70,84
260257,Scott Pendlebury,MID,101,908000,918000,70,82
